path,team,score
player/maillots-player (209).jpeg,Corinthians,0.3453634977340698
player/maillots-player (21).jpeg,England,0.3640839755535126
player/maillots-player (210).jpeg,Tottenham Hotspur,0.35397693514823914
player/maillots-player (211).jpeg,Crystal Palace FC,0.3506718873977661
player/maillots-player (212).jpeg,Bordeaux,0.3145027160644531
player/maillots-player (213).jpeg,LFC,0.3259669840335846
player/maillots-player (214).jpeg,Japan,0.32996973395347595
player/maillots-player (215).jpeg,Inter Miami CF,0.3335787355899811
player/maillots-player (216).jpeg,Slovenia,0.32670608162879944
player/maillots-player (217).jpeg,FC Porto,0.37525704503059387
player/maillots-player (218).jpeg,Norway,0.3765732944011688
player/maillots-player (219).jpeg,Galatasaray SK,0.3734862208366394
player/maillots-player (22).jpeg,Beşiktaş,0.329344242811203
player/maillots-player (220).jpeg,Japon,0.32878440618515015
player/maillots-player (221).jpeg,Italy,0.3819548487663269
player/maillots-player (222).jpeg,Toulouse,0.3542698323726654
player/maillots-player (223).jpeg,Inter Miami CF,0.3581477403640747
player/maillots-player (224).jpeg,Nigeria,0.3548540472984314
player/maillots-player (225).jpeg,Angleterre,0.3539692163467407
player/maillots-player (226).jpeg,Zambia,0.3438105583190918
player/maillots-player (227).jpeg,Netherlands,0.3321143090724945
player/maillots-player (228).jpeg,Germany,0.3437735140323639
player/maillots-player (229).jpeg,France,0.362210214138031
player/maillots-player (23).jpeg,Havre,0.3416389524936676
player/maillots-player (230).jpeg,Angleterre,0.33776164054870605
player/maillots-player (231).jpeg,Inter Miami CF,0.3327223062515259
player/maillots-player (232).jpeg,Netherlands,0.3476395905017853
player/maillots-player (233).jpeg,Club América,0.3626444935798645
player/maillots-player (234).jpeg,Japan,0.3328077495098114
player/maillots-player (235).jpeg,Inter Miami CF,0.34168970584869385
player/maillots-player (236).jpeg,Galatasaray SK,0.34964653849601746
player/maillots-player (237).jpeg,Manchester United,0.34271591901779175
player/maillots-player (238).jpeg,Villarreal CF,0.35399186611175537
player/maillots-player (239).jpeg,Crystal Palace FC,0.3488571047782898
player/maillots-player (24).jpeg,Burkina Faso,0.3752405047416687
player/maillots-player (240).jpeg,Real Madrid,0.358959436416626
player/maillots-player (241).jpeg,CS Marítimo,0.3545495867729187
player/maillots-player (242).jpeg,Manchester United,0.34494513273239136
player/maillots-player (243).jpeg,Beşiktaş,0.3391575217247009
player/maillots-player (244).jpeg,England,0.3456469178199768
player/maillots-player (245).jpeg,Arsenal FC,0.3360055685043335
player/maillots-player (246).jpeg,CS Marítimo,0.3550029993057251
player/maillots-player (247).jpeg,Inter Miami CF,0.34349778294563293
player/maillots-player (248).jpeg,Spain,0.3662221431732178
player/maillots-player (249).jpeg,Wolverhampton Wanderers,0.33575087785720825
player/maillots-player (25).jpeg,Porto,0.33686110377311707
player/maillots-player (250).jpeg,Havre,0.33845028281211853
player/maillots-player (251).jpeg,RB Leipzig,0.33683910965919495
player/maillots-player (252).jpeg,AFC Bournemouth,0.35578447580337524
player/maillots-player (253).jpeg,Racing Club (Argentina),0.3350367844104767
player/maillots-player (254).jpeg,Atletico Madrid,0.35029107332229614
player/maillots-player (255).jpeg,Angers,0.29157355427742004
player/maillots-player (256).jpeg,AC Milan,0.36210787296295166
player/maillots-player (257).jpeg,Saint Etienne,0.37270429730415344
player/maillots-player (258).jpeg,Sport Club Corinthians Paulista,0.3514038622379303
player/maillots-player (259).jpeg,Inter Miami CF,0.35372987389564514
player/maillots-player (26).jpeg,Japan,0.3425833582878113
player/maillots-player (260).jpeg,Bahamas,0.31900888681411743
player/maillots-player (261).jpeg,Crystal Palace,0.3523350656032562
player/maillots-player (262).jpeg,Marítimo,0.3770873546600342
player/maillots-player (263).jpeg,Barcelona,0.3486892282962799
player/maillots-player (264).jpeg,Real Sociedad,0.3421463668346405
player/maillots-player (265).jpeg,Saint Etienne,0.34735941886901855
player/maillots-player (266).jpeg,Tottenham Hotspur,0.34650707244873047
player/maillots-player (267).jpeg,Real Betis Balompié,0.3813072443008423
player/maillots-player (268).jpeg,Manchester United,0.3356856405735016
player/maillots-player (269).jpeg,AC Milan,0.354364812374115
player/maillots-player (27).jpeg,Lazio,0.3798162341117859
player/maillots-player (270).jpeg,Club América (Mexico),0.3870161175727844
player/maillots-player (271).jpeg,Corinthians,0.3623274564743042
player/maillots-player (272).jpeg,Atalanta,0.37055352330207825
player/maillots-player (273).jpeg,Inter Miami CF,0.3476995825767517
player/maillots-player (274).jpeg,United States,0.35735827684402466
player/maillots-player (275).jpeg,NYCFC,0.34102484583854675
player/maillots-player (276).jpeg,France,0.36120548844337463
player/maillots-player (277).jpeg,Tottenham Hotspur,0.35317590832710266
player/maillots-player (278).jpeg,Brazil,0.3497627079486847
player/maillots-player (279).jpeg,Ivory Coast,0.3624410033226013
player/maillots-player (28).jpeg,AFC Bournemouth,0.3593175411224365
player/maillots-player (280).jpeg,Ivory Coast,0.3997611999511719
player/maillots-player (281).jpeg,Paris Saint-Germain,0.3772279918193817
player/maillots-player (282).jpeg,Tottenham Hotspur,0.35431918501853943
player/maillots-player (283).jpeg,Manchester United,0.351918488740921
player/maillots-player (284).jpeg,Chelsea FC,0.34127163887023926
player/maillots-player (285).jpeg,AFC Ajax,0.35135653614997864
player/maillots-player (286).jpeg,Marítimo,0.35883432626724243
player/maillots-player (287).jpeg,Mexique,0.3576865494251251
player/maillots-player (288).jpeg,Tottenham Hotspur,0.3571556508541107
player/maillots-player (289).jpeg,C.D. Guadalajara,0.34551483392715454
player/maillots-player (29).jpeg,Celtic FC,0.35524579882621765
player/maillots-player (290).jpeg,Japan,0.3578408360481262
player/maillots-player (291).jpeg,Lazio,0.3553374409675598
player/maillots-player (292).jpeg,RB Leipzig,0.3534490466117859
player/maillots-player (293).jpeg,Valencia,0.30846577882766724
player/maillots-player (294).jpeg,Al-Ittihad Club (Jeddah),0.33762168884277344
player/maillots-player (295).jpeg,Real Betis Balompié,0.38174939155578613
player/maillots-player (296).jpeg,Marseille,0.3188933730125427
player/maillots-player (297).jpeg,Palestine,0.3992735743522644
player/maillots-player (298).jpeg,Arsenal FC,0.34013062715530396
player/maillots-player (299).jpeg,Kazakhstan,0.3415384292602539
player/maillots-player (3).jpeg,Germany,0.39225783944129944
player/maillots-player (30).jpeg,AS Roma,0.3716054856777191
player/maillots-player (300).jpeg,Suede,0.3596203029155731
player/maillots-player (301).jpeg,Paris Saint-Germain,0.3579399585723877
player/maillots-player (302).jpeg,Boavista FC,0.3775925040245056
player/maillots-player (303).jpeg,São Paulo FC,0.35655438899993896
player/maillots-player (304).jpeg,Real Madrid,0.3487474024295807
player/maillots-player (305).jpeg,Poland,0.3670051097869873
player/maillots-player (306).jpeg,Brighton & Hove Albion,0.35848671197891235
player/maillots-player (307).jpeg,Vitesse,0.34200695157051086
player/maillots-player (308).jpeg,Senegal,0.34128695726394653
player/maillots-player (309).jpeg,Bordeaux,0.3464811146259308
player/maillots-player (31).jpeg,Marseille,0.33373773097991943
player/maillots-player (310).jpeg,Santos,0.34922897815704346
player/maillots-player (311).jpeg,Jamaica,0.35987699031829834
player/maillots-player (312).jpeg,Manchester United,0.3267562687397003
player/maillots-player (313).jpeg,Porto,0.34270671010017395
player/maillots-player (314).jpeg,Boavista FC,0.35125207901000977
player/maillots-player (315).jpeg,SS Lazio,0.33982282876968384
player/maillots-player (316).jpeg,Borussia Dortmund (BVB),0.3685259222984314
player/maillots-player (317).jpeg,Marseille,0.3513696491718292
player/maillots-player (318).jpeg,Club Atlético River Plate,0.36634236574172974
player/maillots-player (319).jpeg,Inter Miami CF,0.33970406651496887
player/maillots-player (32).jpeg,Paris Saint-Germain,0.36631885170936584
player/maillots-player (320).jpeg,AFC Ajax,0.3726639747619629
player/maillots-player (321).jpeg,Al-Ittihad Club (Jeddah),0.3707956075668335
player/maillots-player (322).jpeg,Orlando City SC,0.3416152894496918
player/maillots-player (323).jpeg,Al-Ittihad Club (Jeddah),0.334432452917099
player/maillots-player (324).jpeg,Bayern Munich,0.380769282579422
player/maillots-player (325).jpeg,FC Barcelone,0.3491155207157135
player/maillots-player (326).jpeg,Argentina,0.36003655195236206
player/maillots-player (327).jpeg,Japan,0.30393508076667786
player/maillots-player (328).jpeg,Corinthians,0.3612913489341736
player/maillots-player (329).jpeg,Chine,0.3282387852668762
player/maillots-player (33).jpeg,FC Barcelone,0.35126209259033203
player/maillots-player (330).jpeg,Real Madrid,0.343389630317688
player/maillots-player (331).jpeg,Gabon,0.3583177328109741
player/maillots-player (332).jpeg,Inter Miami CF,0.3086210787296295
player/maillots-player (333).jpeg,Club América,0.3551645278930664
player/maillots-player (334).jpeg,Jamaica,0.33753859996795654
player/maillots-player (335).jpeg,Corinthians,0.3341798782348633
player/maillots-player (336).jpeg,Toulouse,0.34726256132125854
player/maillots-player (337).jpeg,Boavista FC,0.38430726528167725
player/maillots-player (338).jpeg,Barcelona,0.3527757227420807
player/maillots-player (339).jpeg,Manchester United,0.3378150761127472
player/maillots-player (34).jpeg,Inter Miami CF,0.3407912850379944
player/maillots-player (340).jpeg,Vitesse,0.3419019877910614
player/maillots-player (341).jpeg,FC Utrecht,0.35570934414863586
player/maillots-player (342).jpeg,Real Betis Balompié,0.39387112855911255
player/maillots-player (343).jpeg,Fenerbahçe SK,0.368703156709671
player/maillots-player (344).jpeg,Palmeiras,0.35096055269241333
player/maillots-player (345).jpeg,Vitesse,0.3413711190223694
player/maillots-player (346).jpeg,FC Bayern,0.34821411967277527
player/maillots-player (347).jpeg,Corinthians,0.30889245867729187
player/maillots-player (348).jpeg,Atlanta United,0.34975242614746094
player/maillots-player (349).jpeg,Japon,0.2650447487831116
player/maillots-player (35).jpeg,Valencia CF,0.34835919737815857
player/maillots-player (350).jpeg,Republique techque,0.34287482500076294
player/maillots-player (351).jpeg,Angleterre,0.3578869700431824
player/maillots-player (352).jpeg,Manchester United,0.32599371671676636
player/maillots-player (353).jpeg,Rangers FC,0.3409605622291565
player/maillots-player (354).jpeg,Crystal Palace FC,0.35262003540992737
player/maillots-player (355).jpeg,CR Flamengo,0.3545531630516052
player/maillots-player (356).jpeg,Newcastle United,0.34662026166915894
player/maillots-player (357).jpeg,UAE,0.3490466773509979
player/maillots-player (358).jpeg,Man City,0.3121068477630615
player/maillots-player (359).jpeg,FC Barcelone,0.3074076175689697
player/maillots-player (36).jpeg,LFC,0.33061283826828003
player/maillots-player (360).jpeg,Toulouse,0.32997551560401917
player/maillots-player (361).jpeg,FC Bayern,0.34329795837402344
player/maillots-player (362).jpeg,Real Madrid,0.35091954469680786
player/maillots-player (363).jpeg,C.D. Guadalajara,0.31597352027893066
player/maillots-player (364).jpeg,Aston Villa FC,0.3281715214252472
player/maillots-player (365).jpeg,Marseille,0.338372141122818
player/maillots-player (366).jpeg,Allemagne,0.37233343720436096
player/maillots-player (367).jpeg,Armenia,0.336287260055542
player/maillots-player (368).jpeg,Barcelona,0.34799566864967346
player/maillots-player (369).jpeg,Japon,0.3351866602897644
player/maillots-player (37).jpeg,Club América,0.3582668900489807
player/maillots-player (370).jpeg,Japan,0.33602386713027954
player/maillots-player (371).jpeg,Club Atlético River Plate,0.4015655815601349
player/maillots-player (372).jpeg,Real Madrid,0.3481121063232422
player/maillots-player (373).jpeg,Palestine,0.36389872431755066
player/maillots-player (374).jpeg,Inter Miami CF,0.34250667691230774
player/maillots-player (375).jpeg,Manchester City,0.3308406174182892
player/maillots-player (376).jpeg,Club América,0.3381216824054718
player/maillots-player (377).jpeg,Palmeiras,0.3598363995552063
player/maillots-player (378).jpeg,Algeria,0.39830565452575684
player/maillots-player (379).jpeg,Benfica,0.32325994968414307
player/maillots-player (38).jpeg,Philippines,0.34807419776916504
player/maillots-player (380).jpeg,Chelsea FC,0.354898065328598
player/maillots-player (381).jpeg,Wolverhampton Wanderers,0.33919399976730347
player/maillots-player (382).jpeg,Inter Miami CF,0.3746730387210846
player/maillots-player (383).jpeg,AFC Ajax,0.3476007580757141
player/maillots-player (384).jpeg,Barcelona,0.3433142602443695
player/maillots-player (385).jpeg,Orlando City,0.37307611107826233
player/maillots-player (386).jpeg,Vitesse,0.3162722885608673
player/maillots-player (387).jpeg,Latvia,0.3503870964050293
player/maillots-player (388).jpeg,Corinthians,0.3397228717803955
player/maillots-player (389).jpeg,Real Madrid,0.35263919830322266
player/maillots-player (39).jpeg,Inter Miami CF,0.34691569209098816
player/maillots-player (390).jpeg,New Zealand,0.3335389792919159
player/maillots-player (391).jpeg,Japon,0.27158987522125244
player/maillots-player (392).jpeg,Inter Miami CF,0.3495616912841797
player/maillots-player (393).jpeg,Grêmio,0.3614102900028229
player/maillots-player (394).jpeg,United Arab Emirates,0.33273860812187195
player/maillots-player (395).jpeg,Antalyaspor,0.343185156583786
player/maillots-player (396).jpeg,Peru,0.38253989815711975
player/maillots-player (397).jpeg,Inter Miami CF,0.35727033019065857
player/maillots-player (398).jpeg,Los Angeles Galaxy,0.37719398736953735
player/maillots-player (399).jpeg,Real Madrid,0.3627151548862457
player/maillots-player (4).jpeg,Juventus FC,0.3525914251804352
player/maillots-player (40).jpeg,Vasco da Gama,0.37374913692474365
player/maillots-player (400).jpeg,LFC,0.31791502237319946
player/maillots-player (401).jpeg,Palmeiras,0.37009531259536743
player/maillots-player (402).jpeg,United States,0.36362847685813904
player/maillots-player (403).jpeg,Borussia Dortmund (BVB),0.3594534993171692
player/maillots-player (404).jpeg,Forest,0.31783196330070496
player/maillots-player (405).jpeg,AFC Ajax,0.29966938495635986
player/maillots-player (406).jpeg,Racing Club (Argentina),0.3512805700302124
player/maillots-player (407).jpeg,Paris Saint-Germain,0.36434224247932434
player/maillots-player (408).jpeg,Milan,0.3579765856266022
player/maillots-player (409).jpeg,Oman,0.3401084244251251
player/maillots-player (41).jpeg,Colombia,0.36181288957595825
player/maillots-player (410).jpeg,Arsenal FC,0.3348904848098755
player/maillots-player (411).jpeg,Barcelona,0.3456087112426758
player/maillots-player (412).jpeg,Benfica,0.35567450523376465
player/maillots-player (413).jpeg,Ecuador,0.37351366877555847
player/maillots-player (414).jpeg,AC Milan,0.360260009765625
player/maillots-player (415).jpeg,Germany,0.3676692843437195
player/maillots-player (416).jpeg,Uzbekistan,0.35141080617904663
player/maillots-player (417).jpeg,Japan,0.3277251720428467
player/maillots-player (418).jpeg,Club América,0.3485826849937439
player/maillots-player (419).jpeg,Barcelona,0.3431142270565033
player/maillots-player (42).jpeg,Bahamas,0.3168184757232666
player/maillots-player (420).jpeg,AFC Ajax,0.30360379815101624
player/maillots-player (421).jpeg,United Arab Emirates,0.3331034183502197
player/maillots-player (422).jpeg,Willem II,0.3482140898704529
player/maillots-player (423).jpeg,Japan,0.3495253324508667
player/maillots-player (424).jpeg,Portimonense,0.3762998580932617
player/maillots-player (425).jpeg,Portimonense,0.3550931513309479
player/maillots-player (426).jpeg,Barcelona,0.3635379374027252
